,ID,rownum,colnum,LAT,LON
1514,1514.0,30.0,14.0,36.84872780782033,111.21614442377539
1515,1515.0,30.0,15.0,36.850655601276856,111.31758412437605
1516,1516.0,30.0,16.0,36.852495814568925,111.41902890544024
1517,1517.0,30.0,17.0,36.85424844116616,111.5204785311413
1518,1518.0,30.0,18.0,36.85591347484887,111.62193276558492
1519,1519.0,30.0,19.0,36.85749090970795,111.72339137281239
1520,1520.0,30.0,20.0,36.85898074014511,111.824854116804
1521,1521.0,30.0,21.0,36.860382960872876,111.92632076148219
1522,1522.0,30.0,22.0,36.86169756691452,112.02779107071494
1523,1523.0,30.0,23.0,36.862924553604174,112.129264808319
1524,1524.0,30.0,24.0,36.864063916586936,112.23074173806323
1525,1525.0,30.0,25.0,36.86511565181875,112.3322216236719
1526,1526.0,30.0,26.0,36.86607975556658,112.43370422882792
1527,1527.0,30.0,27.0,36.866956224408334,112.53518931717625
1528,1528.0,30.0,28.0,36.86774505523294,112.63667665232705
1529,1529.0,30.0,29.0,36.86844624524042,112.73816599785918
1530,1530.0,30.0,30.0,36.86905979194177,112.8396571173233
1531,1531.0,30.0,31.0,36.8695856931591,112.94114977424532
1532,1532.0,30.0,32.0,36.870023947025686,113.04264373212963
1533,1533.0,30.0,33.0,36.870374551985776,113.14413875446245
1534,1534.0,30.0,34.0,36.87063750679484,113.2456346047151
1535,1535.0,30.0,35.0,36.870812810519475,113.3471310463473
1536,1536.0,30.0,36.0,36.87090046253737,113.44862784281058
1537,1537.0,30.0,37.0,36.87090046253737,113.55012475755142
1538,1538.0,30.0,38.0,36.870812810519475,113.6516215540147
1539,1539.0,30.0,39.0,36.87063750679484,113.7531179956469
1540,1540.0,30.0,40.0,36.870374551985776,113.85461384589955
1541,1541.0,30.0,41.0,36.870023947025686,113.95610886823236
1542,1542.0,30.0,42.0,36.8695856931591,114.05760282611668
1543,1543.0,30.0,43.0,36.86905979194177,114.15909548303868
1544,1544.0,30.0,44.0,36.86844624524042,114.26058660250281
1545,1545.0,30.0,45.0,36.86774505523294,114.36207594803493
1546,1546.0,30.0,46.0,36.866956224408334,114.46356328318575
1547,1547.0,30.0,47.0,36.86607975556658,114.56504837153406
1548,1548.0,30.0,48.0,36.86511565181875,114.66653097669008
1549,1549.0,30.0,49.0,36.864063916586936,114.76801086229877
1550,1550.0,31.0,0.0,36.8936803101843,109.79265664930587
1551,1551.0,31.0,1.0,36.89683682233796,109.89410969597841
1552,1552.0,31.0,2.0,36.89990578252329,109.99557114287336
1553,1553.0,31.0,3.0,36.90288717985178,110.09704075469769
1554,1554.0,31.0,4.0,36.90578100374509,110.19851829604438
1555,1555.0,31.0,5.0,36.90858724393514,110.30000353139579
1556,1556.0,31.0,6.0,36.91130589046411,110.40149622512678
1557,1557.0,31.0,7.0,36.91393693368469,110.5029961415081
1558,1558.0,31.0,8.0,36.91648036425994,110.6045030447096
1559,1559.0,31.0,9.0,36.91893617316355,110.7060166988035
1560,1560.0,31.0,10.0,36.921304351679744,110.80753686776768
1561,1561.0,31.0,11.0,36.92358489140354,110.90906331548899
1562,1562.0,31.0,12.0,36.9257777842406,111.01059580576647
1563,1563.0,31.0,13.0,36.927883022407435,111.11213410231468
1564,1564.0,31.0,14.0,36.929900598431445,111.213677968767
1565,1565.0,31.0,15.0,36.93183050515091,111.31522716867887
1566,1566.0,31.0,16.0,36.933672735715206,111.41678146553116
1567,1567.0,31.0,17.0,36.935427283584566,111.51834062273339
1568,1568.0,31.0,18.0,36.937094142530455,111.61990440362707
1569,1569.0,31.0,19.0,36.93867330663543,111.72147257148904
1570,1570.0,31.0,20.0,36.9401647702932,111.82304488953466
1571,1571.0,31.0,21.0,36.94156852820875,111.92462112092127
1572,1572.0,31.0,22.0,36.94288457539822,112.02620102875137
1573,1573.0,31.0,23.0,36.94411290718917,112.127784376076
1574,1574.0,31.0,24.0,36.945253519220515,112.22937092589801
1575,1575.0,31.0,25.0,36.94630640744235,112.33096044117543
1576,1576.0,31.0,26.0,36.94727156811639,112.43255268482476
1577,1577.0,31.0,27.0,36.94814899781567,112.53414741972423
1578,1578.0,31.0,28.0,36.9489386934247,112.63574440871723
1579,1579.0,31.0,29.0,36.94964065213942,112.73734341461552
1580,1580.0,31.0,30.0,36.95025487146741,112.83894420020265
1581,1581.0,31.0,31.0,36.950781349227626,112.94054652823719
1582,1582.0,31.0,32.0,36.95122008355066,113.04215016145612
1583,1583.0,31.0,33.0,36.951571072878565,113.14375486257815
1584,1584.0,31.0,34.0,36.951834315965044,113.24536039430699
1585,1585.0,31.0,35.0,36.95200981187536,113.3469665193347
1586,1586.0,31.0,36.0,36.952097559986285,113.44857300034509
1587,1587.0,31.0,37.0,36.952097559986285,113.5501796000169
1588,1588.0,31.0,38.0,36.95200981187536,113.6517860810273
1589,1589.0,31.0,39.0,36.951834315965044,113.75339220605501
1590,1590.0,31.0,40.0,36.951571072878565,113.85499773778383
1591,1591.0,31.0,41.0,36.95122008355066,113.95660243890588
1592,1592.0,31.0,42.0,36.950781349227626,114.0582060721248
1593,1593.0,31.0,43.0,36.95025487146741,114.15980840015933
1594,1594.0,31.0,44.0,36.94964065213942,114.26140918574647
1595,1595.0,31.0,45.0,36.9489386934247,114.36300819164477
1596,1596.0,31.0,46.0,36.94814899781567,114.46460518063775
1597,1597.0,31.0,47.0,36.94727156811639,114.56619991553723
1598,1598.0,31.0,48.0,36.94630640744235,114.66779215918655
1599,1599.0,31.0,49.0,36.945253519220515,114.76938167446399
1600,1600.0,32.0,0.0,36.9748146072679,109.78865072530117
1601,1601.0,32.0,1.0,36.97797457651161,109.89021319583279
1602,1602.0,32.0,2.0,36.98104689794018,109.9917840938258
1603,1603.0,32.0,3.0,36.984031560649576,110.0933631832271
1604,1604.0,32.0,4.0,36.98692855404647,110.194950227869
1605,1605.0,32.0,5.0,36.9897378678481,110.29654499147253
1606,1606.0,32.0,6.0,36.99245949208254,110.39814723765068
1607,1607.0,32.0,7.0,36.99509341708873,110.49975672991177
1608,1608.0,32.0,8.0,36.99763963351646,110.60137323166263
1609,1609.0,32.0,9.0,37.00009813232654,110.702996506212
1610,1610.0,32.0,10.0,37.00246890479087,110.80462631677375
1611,1611.0,32.0,11.0,37.00475194249242,110.90626242647016
1612,1612.0,32.0,12.0,37.006947237325356,111.0079045983353
1613,1613.0,32.0,13.0,37.009054781495145,111.10955259531829
1614,1614.0,32.0,14.0,37.01107456751855,111.21120618028661
1615,1615.0,32.0,15.0,37.013006588223654,111.3128651160294
1616,1616.0,32.0,16.0,37.01485083675003,111.41452916526079
1617,1617.0,32.0,17.0,37.01660730654866,111.51619809062323
1618,1618.0,32.0,18.0,37.01827599138216,111.61787165469075
1619,1619.0,32.0,19.0,37.0198568853246,111.71954961997233
1620,1620.0,32.0,20.0,37.021349982761734,111.82123174891524
1621,1621.0,32.0,21.0,37.02275527839097,111.92291780390829
1622,1622.0,32.0,22.0,37.024072767221476,112.02460754728527
1623,1623.0,32.0,23.0,37.02530244457405,112.12630074132814
1624,1624.0,32.0,24.0,37.02644430608139,112.22799714827046
1625,1625.0,32.0,25.0,37.027498347687896,112.32969653030074
1626,1626.0,32.0,26.0,37.02846456564994,112.43139864956562
1627,1627.0,32.0,27.0,37.029342956535615,112.53310326817345
1628,1628.0,32.0,28.0,37.03013351722504,112.63481014819737
1629,1629.0,32.0,29.0,37.030836244910226,112.73651905167887
1630,1630.0,32.0,30.0,37.03145113709508,112.83822974063096
1631,1631.0,32.0,31.0,37.03197819159557,112.93994197704161
1632,1632.0,32.0,32.0,37.032417406539516,113.04165552287704
1633,1633.0,32.0,33.0,37.032768780366865,113.14337014008511
1634,1634.0,32.0,34.0,37.03303231182946,113.24508559059859
1635,1635.0,32.0,35.0,37.03320799999125,113.34680163633861
1636,1636.0,32.0,36.0,37.03329584422816,113.44851803921787
1637,1637.0,32.0,37.0,37.03329584422816,113.55023456114411
1638,1638.0,32.0,38.0,37.03320799999125,113.65195096402338
1639,1639.0,32.0,39.0,37.03303231182946,113.75366700976339
1640,1640.0,32.0,40.0,37.032768780366865,113.85538246027689
1641,1641.0,32.0,41.0,37.032417406539516,113.95709707748495
1642,1642.0,32.0,42.0,37.03197819159557,114.05881062332038
1643,1643.0,32.0,43.0,37.03145113709508,114.16052285973102
1644,1644.0,32.0,44.0,37.030836244910226,114.26223354868311
1645,1645.0,32.0,45.0,37.03013351722504,114.36394245216461
1646,1646.0,32.0,46.0,37.029342956535615,114.46564933218855
1647,1647.0,32.0,47.0,37.02846456564994,114.56735395079637
1648,1648.0,32.0,48.0,37.027498347687896,114.66905607006126
1649,1649.0,32.0,49.0,37.02644430608139,114.77075545209152
1650,1650.0,33.0,0.0,37.05594990747619,109.78463613787959
1651,1651.0,33.0,1.0,37.05911333498591,109.88630826820611
1652,1652.0,33.0,2.0,37.06218901880126,109.98798885335086
1653,1653.0,33.0,3.0,37.06517694800274,110.08967765649739
1654,1654.0,33.0,4.0,37.06807711198187,110.191374440714
1655,1655.0,33.0,5.0,37.07088950044136,110.29307896895718
1656,1656.0,33.0,6.0,37.07361410339505,110.39479100407473
1657,1657.0,33.0,7.0,37.07625091116807,110.49651030880928
1658,1658.0,33.0,8.0,37.078799914397045,110.59823664580136
1659,1659.0,33.0,9.0,37.08126110402979,110.6999697775929
1660,1660.0,33.0,10.0,37.083634471325865,110.80170946663043
1661,1661.0,33.0,11.0,37.08592000785623,110.90345547526843
1662,1662.0,33.0,12.0,37.08811770550356,111.00520756577268
1663,1663.0,33.0,13.0,37.0902275564622,111.10696550032354
1664,1664.0,33.0,14.0,37.0922495532382,111.20872904101925
1665,1665.0,33.0,15.0,37.09418368864951,111.31049794987938
1666,1666.0,33.0,16.0,37.09602995582592,111.412271988848
1667,1667.0,33.0,17.0,37.0977883482091,111.51405091979713
1668,1668.0,33.0,18.0,37.09945885955277,111.61583450453003
1669,1669.0,33.0,19.0,37.10104148392254,111.71762250478456
1670,1670.0,33.0,20.0,37.10253621569625,111.81941468223646
1671,1671.0,33.0,21.0,37.10394304956368,111.92121079850278
1672,1672.0,33.0,22.0,37.10526198052689,112.02301061514518
1673,1673.0,33.0,23.0,37.106493003900106,112.12481389367329
1674,1674.0,33.0,24.0,37.10763611530974,112.22662039554803
1675,1675.0,33.0,25.0,37.10869131069439,112.32842988218496
1676,1676.0,33.0,26.0,37.10965858630513,112.43024211495772
1677,1677.0,33.0,27.0,37.110537938705214,112.53205685520125
1678,1678.0,33.0,28.0,37.111329364770256,112.63387386421525
1679,1679.0,33.0,29.0,37.11203286168827,112.73569290326746
1680,1680.0,33.0,30.0,37.112648426959616,112.83751373359712
1681,1681.0,33.0,31.0,37.113176058397165,112.93933611641819
1682,1682.0,33.0,32.0,37.11361575412608,113.04115981292283
1683,1683.0,33.0,33.0,37.11396751258406,113.14298458428469
1684,1684.0,33.0,34.0,37.114231332521186,113.2448101916623
1685,1685.0,33.0,35.0,37.11440721300007,113.34663639620241
1686,1686.0,33.0,36.0,37.11449515339576,113.44846295904341
1687,1687.0,33.0,37.0,37.11449515339576,113.55028964131859
1688,1688.0,33.0,38.0,37.11440721300007,113.65211620415957
1689,1689.0,33.0,39.0,37.114231332521186,113.75394240869969
1690,1690.0,33.0,40.0,37.11396751258406,113.85576801607729
1691,1691.0,33.0,41.0,37.11361575412608,113.95759278743917
1692,1692.0,33.0,42.0,37.113176058397165,114.05941648394379
1693,1693.0,33.0,43.0,37.112648426959616,114.16123886676488
1694,1694.0,33.0,44.0,37.11203286168827,114.26305969709452
1695,1695.0,33.0,45.0,37.111329364770256,114.36487873614675
1696,1696.0,33.0,46.0,37.110537938705214,114.46669574516075
1697,1697.0,33.0,47.0,37.10965858630513,114.56851048540427
1698,1698.0,33.0,48.0,37.10869131069439,114.67032271817702
1699,1699.0,33.0,49.0,37.10763611530974,114.77213220481397
1700,1700.0,34.0,0.0,37.13708604881969,109.78061285892147
1701,1701.0,34.0,1.0,37.140252935768025,109.88239488574143
1702,1702.0,34.0,2.0,37.14333198311049,109.98418539485496
1703,1703.0,34.0,3.0,37.14632317991199,110.0859841486789
1704,1704.0,34.0,4.0,37.149226515549,110.18779090951435
1705,1705.0,34.0,5.0,37.1520419797096,110.28960543954986
1706,1706.0,34.0,6.0,37.1547695623934,110.39142750086484
1707,1707.0,34.0,7.0,37.15740925391176,110.4932568554328
1708,1708.0,34.0,8.0,37.15996104488796,110.59509326512476
1709,1709.0,34.0,9.0,37.16242492625701,110.69693649171246
1710,1710.0,34.0,10.0,37.16480088926597,110.79878629687182
1711,1711.0,34.0,11.0,37.1670889254738,110.90064244218622
1712,1712.0,34.0,12.0,37.169289026751635,111.00250468914977
1713,1713.0,34.0,13.0,37.1714011852827,111.10437279917076
1714,1714.0,34.0,14.0,37.17342539356243,111.20624653357493
1715,1715.0,34.0,15.0,37.17536164439853,111.30812565360884
1716,1716.0,34.0,16.0,37.17720993091096,111.41000992044324
1717,1717.0,34.0,17.0,37.178970246532096,111.51189909517637
1718,1718.0,34.0,18.0,37.18064258500672,111.61379293883738
1719,1719.0,34.0,19.0,37.182226940392084,111.71569121238961
1720,1720.0,34.0,20.0,37.18372330705794,111.81759367673402
1721,1721.0,34.0,21.0,37.185131679686585,111.91950009271251
1722,1722.0,34.0,22.0,37.18645205327289,112.02141022111131
1723,1723.0,34.0,23.0,37.18768442312441,112.12332382266426
1724,1724.0,34.0,24.0,37.18882878486133,112.22524065805636
1725,1725.0,34.0,25.0,37.189885134416556,112.32716048792695
1726,1726.0,34.0,26.0,37.19085346803571,112.42908307287315
1727,1727.0,34.0,27.0,37.19173378227723,112.53100817345326
1728,1728.0,34.0,28.0,37.192526074012235,112.6329355501901
1729,1729.0,34.0,29.0,37.19323034042472,112.73486496357441
1730,1730.0,34.0,30.0,37.19384657901158,112.8367961740682
1731,1731.0,34.0,31.0,37.194374787582454,112.93872894210811
1732,1732.0,34.0,32.0,37.19481496425988,113.04066302810887
1733,1733.0,34.0,33.0,37.195167107479314,113.14259819246656
1734,1734.0,34.0,34.0,37.19543121598915,113.24453419556208
1735,1735.0,34.0,35.0,37.19560728885053,113.34647079776452
1736,1736.0,34.0,36.0,37.19569532543772,113.44840775943447
1737,1737.0,34.0,37.0,37.19569532543772,113.55034484092751
1738,1738.0,34.0,38.0,37.19560728885053,113.65228180259747
1739,1739.0,34.0,39.0,37.19543121598915,113.7542184047999
1740,1740.0,34.0,40.0,37.195167107479314,113.85615440789543
1741,1741.0,34.0,41.0,37.19481496425988,113.95808957225312
1742,1742.0,34.0,42.0,37.194374787582454,114.06002365825387
1743,1743.0,34.0,43.0,37.19384657901158,114.16195642629378
1744,1744.0,34.0,44.0,37.19323034042472,114.26388763678757
1745,1745.0,34.0,45.0,37.192526074012235,114.36581705017188
1746,1746.0,34.0,46.0,37.19173378227723,114.46774442690874
1747,1747.0,34.0,47.0,37.19085346803571,114.56966952748884
1748,1748.0,34.0,48.0,37.189885134416556,114.67159211243502
1749,1749.0,34.0,49.0,37.18882878486133,114.7735119423056
1750,1750.0,35.0,0.0,37.21822286912531,109.77658086018539
1751,1751.0,35.0,1.0,37.221393216681506,109.87847302096337
1752,1752.0,35.0,2.0,37.22447562868807,109.98037369162932
1753,1753.0,35.0,3.0,37.22747009419444,110.08228263383019
1754,1754.0,35.0,4.0,37.23037660256195,110.18419960909642
1755,1755.0,35.0,5.0,37.23319514346392,110.28612437884544
1756,1756.0,35.0,6.0,37.23592570688583,110.38805670438485
1757,1757.0,35.0,7.0,37.238568283125225,110.4899963469158
1758,1758.0,35.0,8.0,37.241122862792054,110.59194306753639
1759,1759.0,35.0,9.0,37.24358943680839,110.69389662724494
1760,1760.0,35.0,10.0,37.24596799640883,110.79585678694335
1761,1761.0,35.0,11.0,37.24825853314038,110.89782330744055
1762,1762.0,35.0,12.0,37.250461038862575,110.99979594945567
1763,1763.0,35.0,13.0,37.25257550574754,111.10177447362162
1764,1764.0,35.0,14.0,37.25460192627993,111.2037586404882
1765,1765.0,35.0,15.0,37.2565402932573,111.30574821052573
1766,1766.0,35.0,16.0,37.258390599789806,111.40774294412822
1767,1767.0,35.0,17.0,37.26015283930048,111.50974260161678
1768,1768.0,35.0,18.0,37.261827005525205,111.61174694324308
1769,1769.0,35.0,19.0,37.2634130925127,111.71375572919264
1770,1770.0,35.0,20.0,37.26491109462476,111.81576871958823
1771,1771.0,35.0,21.0,37.26632100653607,111.91778567449323
1772,1772.0,35.0,22.0,37.26764282323443,112.01980635391506
1773,1773.0,35.0,23.0,37.268876540020685,112.12183051780853
1774,1774.0,35.0,24.0,37.2700221525088,112.2238579260792
1775,1775.0,35.0,25.0,37.27107965662586,112.32588833858685
1776,1776.0,35.0,26.0,37.27204904861217,112.42792151514875
1777,1777.0,35.0,27.0,37.27293032502119,112.52995721554319
1778,1778.0,35.0,28.0,37.27372348271969,112.63199519951273
1779,1779.0,35.0,29.0,37.274428518887596,112.73403522676767
1780,1780.0,35.0,30.0,37.275045431018256,112.83607705698948
1781,1781.0,35.0,31.0,37.27557421691816,112.93812044983412
1782,1782.0,35.0,32.0,37.27601487470723,113.04016516493543
1783,1783.0,35.0,33.0,37.27636740281866,113.14221096190862
1784,1784.0,35.0,34.0,37.276631799999,113.24425760035355
1785,1785.0,35.0,35.0,37.27680806530816,113.34630483985825
1786,1786.0,35.0,36.0,37.27689619811944,113.4483524400022
1787,1787.0,35.0,37.0,37.27689619811944,113.55040016035979
1788,1788.0,35.0,38.0,37.27680806530816,113.65244776050373
1789,1789.0,35.0,39.0,37.276631799999,113.75449500000843
1790,1790.0,35.0,40.0,37.27636740281866,113.85654163845336
1791,1791.0,35.0,41.0,37.27601487470723,113.95858743542655
1792,1792.0,35.0,42.0,37.27557421691816,114.06063215052788
1793,1793.0,35.0,43.0,37.275045431018256,114.1626755433725
1794,1794.0,35.0,44.0,37.274428518887596,114.26471737359432
1795,1795.0,35.0,45.0,37.27372348271969,114.36675740084927
1796,1796.0,35.0,46.0,37.27293032502119,114.46879538481879
1797,1797.0,35.0,47.0,37.27204904861217,114.57083108521323
1798,1798.0,35.0,48.0,37.27107965662586,114.67286426177515
1799,1799.0,35.0,49.0,37.2700221525088,114.77489467428278
1800,1800.0,36.0,0.0,37.29936020603718,109.77254011330753
1801,1801.0,36.0,1.0,37.30253401536716,109.87454264627736
1802,1802.0,36.0,2.0,37.305619793171715,109.9765537168494
1803,1803.0,36.0,3.0,37.308617528484625,110.07857308589722
1804,1804.0,36.0,4.0,37.31152721065211,110.18060051417744
1805,1805.0,36.0,5.0,37.31434882933285,110.28263576233293
1806,1806.0,36.0,6.0,37.31708237449801,110.38467859089613
1807,1807.0,36.0,7.0,37.31972783643139,110.48672876029256
1808,1808.0,36.0,8.0,37.32228520572949,110.588786030844
1809,1809.0,36.0,9.0,37.32475447330156,110.69085016277201
1810,1810.0,36.0,10.0,37.32713563036967,110.79292091620118
1811,1811.0,36.0,11.0,37.32942866846883,110.89499805116253
1812,1812.0,36.0,12.0,37.33163357944692,110.99708132759697
1813,1813.0,36.0,13.0,37.333750355464936,111.09917050535853
1814,1814.0,36.0,14.0,37.33577898899696,111.20126534421786
1815,1815.0,36.0,15.0,37.337719472830095,111.30336560386554
1816,1816.0,36.0,16.0,37.33957180006482,111.40547104391551
1817,1817.0,36.0,17.0,37.34133596411475,111.50758142390842
1818,1818.0,36.0,18.0,37.34301195870685,111.60969650331508
1819,1819.0,36.0,19.0,37.34459977788142,111.71181604153976
1820,1820.0,36.0,20.0,37.34609941599219,111.81393979792368
1821,1821.0,36.0,21.0,37.34751086770625,111.91606753174835
1822,1822.0,36.0,22.0,37.34883412800426,112.01819900223899
1823,1823.0,36.0,23.0,37.35006919218042,112.12033396856793
1824,1824.0,36.0,24.0,37.351216055842364,112.22247218985801
1825,1825.0,36.0,25.0,37.352274714911445,112.32461342518597
1826,1826.0,36.0,26.0,37.353245165622575,112.4267574335859
1827,1827.0,36.0,27.0,37.35412740452434,112.52890397405262
1828,1828.0,36.0,28.0,37.354921428479045,112.63105280554511
1829,1829.0,36.0,29.0,37.3556272346626,112.73320368698982
1830,1830.0,36.0,30.0,37.35624482056471,112.83535637728428
1831,1831.0,36.0,31.0,37.35677418398884,112.93751063530031
1832,1832.0,36.0,32.0,37.357215323052166,113.03966621988758
1833,1833.0,36.0,33.0,37.35756823618569,113.14182288987693
1834,1834.0,36.0,34.0,37.35783292213419,113.24398040408387
1835,1835.0,36.0,35.0,37.358009379956165,113.34613852131189
1836,1836.0,36.0,36.0,37.358097609024085,113.44829700035598
1837,1837.0,36.0,37.0,37.358097609024085,113.550455600006
1838,1838.0,36.0,38.0,37.358009379956165,113.6526140790501
1839,1839.0,36.0,39.0,37.35783292213419,113.75477219627813
1840,1840.0,36.0,40.0,37.35756823618569,113.85692971048505
1841,1841.0,36.0,41.0,37.357215323052166,113.95908638047442
