,ID,rownum,colnum,LAT,LON,PM25,SO2,NOx,VOCs,CO,NH3,BC,OC,PMC
0,0.0,0.0,0.0,35.78236971074195,112.38100902624029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,1.0,35.77362958022494,112.48208633200075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,0.0,2.0,35.764803911564044,112.58314104953658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,0.0,3.0,35.75589273411935,112.6841729665469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,0.0,4.0,35.74689607753239,112.78518187102496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,0.0,5.0,35.737813971725885,112.88616755126081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,0.0,6.0,35.72864644690369,112.9871297958437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,0.0,7.0,35.719393533550424,113.0880683936647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,0.0,8.0,35.71005526243139,113.18898313391911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,0.0,9.0,35.70063166459239,113.28987380610903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,0.0,10.0,35.691122771359495,113.39074020004577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,0.0,11.0,35.68152861433887,113.4915821058524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,0.0,12.0,35.6718492254165,113.59239931396623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,0.0,13.0,35.66208463675813,113.69319161514107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,0.0,14.0,35.65223488080895,113.79395880044997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,0.0,15.0,35.64229999029339,113.89470066128746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,0.0,16.0,35.632279998215026,113.99541698937195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,0.0,17.0,35.62217493785626,114.09610757674831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
